data;stato;codice_regione;denominazione_regione;codice_geo;denominazione_geo;tipo_geo;lat;long;residenti;casi_positivi;in_isolamento_volontario;in_isolamento_domiciliare;usciti_da_isolamento;ricoverati_totale;di_cui_ricoverati_con_sintomi;di_cui_ricoverati_in_terapia_intensiva;attualmente_positivi;nuovi_positivi;tasso_positivi_x1000;sign_positivi_x1000;guariti;guariti_clinici;deceduti;tamponi_eseguiti;note;status;tamponi_molecolari;tamponi_antigenici
2021-08-12 10:00;ITA;10;Umbria;;Fuori Regione;Extra;;;;2481;;131;;5;5;;136;;;;2300;;45;;;;;
2021-08-12 10:00;ITA;10;Umbria;054001;Assisi;Comune;43,0858964303;12,6251397011;28314;2286;;50;;2;2;;52;;;;2182;;52;;;;;
2021-08-12 10:00;ITA;10;Umbria;054002;Bastia Umbra;Comune;43,0643170486;12,528882351;21781;1953;;34;;2;2;;36;;;;1868;;49;;;;;
2021-08-12 10:00;ITA;10;Umbria;054003;Bettona;Comune;43,008155946;12,4960495026;4347;372;;4;;;;;4;;;;359;;9;;;;;
2021-08-12 10:00;ITA;10;Umbria;054004;Bevagna;Comune;42,9450902415;12,5790928298;4955;372;;3;;;;;3;;;;364;;5;;;;;
2021-08-12 10:00;ITA;10;Umbria;054005;Campello sul Clitunno;Comune;42,8448367084;12,8198434221;2354;114;;9;;;;;9;;;;102;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054006;Cannara;Comune;42,9888673191;12,5477460757;4355;373;;6;;;;;6;;;;361;;6;;;;;
2021-08-12 10:00;ITA;10;Umbria;054007;Cascia;Comune;42,6993422719;13,0395382692;3099;164;;6;;;;;6;;;;154;;4;;;;;
2021-08-12 10:00;ITA;10;Umbria;054008;Castel Ritaldi;Comune;42,8276091597;12,662776554;3209;229;;1;;;;;1;;;;225;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054009;Castiglione del Lago;Comune;43,1046129552;12,0166650487;15423;686;;57;;;;;57;;;;612;;17;;;;;
2021-08-12 10:00;ITA;10;Umbria;054010;Cerreto di Spoleto;Comune;42,8152595201;12,9205619035;1038;53;;;;;;;;;;;53;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054011;Citerna;Comune;43,5089509462;12,1278686772;3432;242;;21;;;;;21;;;;217;;4;;;;;
2021-08-12 10:00;ITA;10;Umbria;054012;Città della Pieve;Comune;42,953016068;11,9976721083;7709;381;;16;;;;;16;;;;351;;14;;;;;
2021-08-12 10:00;ITA;10;Umbria;054013;Città di Castello;Comune;43,4442889526;12,2486073844;39439;3122;;123;;4;4;;127;;;;2920;;75;;;;;
2021-08-12 10:00;ITA;10;Umbria;054014;Collazzone;Comune;42,9143745878;12,4269578318;3448;218;;7;;;;;7;;;;206;;5;;;;;
2021-08-12 10:00;ITA;10;Umbria;054015;Corciano;Comune;43,1287824861;12,2904990683;21391;1568;;65;;;;;65;;;;1476;;27;;;;;
2021-08-12 10:00;ITA;10;Umbria;054016;Costacciaro;Comune;43,367548977;12,7008156559;1159;37;;2;;;;;2;;;;32;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054017;Deruta;Comune;42,9818184182;12,4150235337;9705;596;;19;;;;;19;;;;559;;18;;;;;
2021-08-12 10:00;ITA;10;Umbria;054018;Foligno;Comune;42,9766913563;12,7909233159;57059;4272;;72;;1;1;;73;;;;4103;;96;;;;;
2021-08-12 10:00;ITA;10;Umbria;054019;Fossato di Vico;Comune;43,3018021393;12,7621031796;2708;121;;7;;;;;7;;;;112;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;054020;Fratta Todina;Comune;42,8706031937;12,3560520309;1855;100;;4;;;;;4;;;;94;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;054021;Giano dell'Umbria;Comune;42,8387553408;12,5770131347;3858;291;;5;;;;;5;;;;279;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;054022;Gualdo Cattaneo;Comune;42,8944775303;12,5092344657;5892;339;;12;;;;;12;;;;320;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;054023;Gualdo Tadino;Comune;43,2281697985;12,7545937988;14949;929;;23;;;;;23;;;;888;;18;;;;;
2021-08-12 10:00;ITA;10;Umbria;054024;Gubbio;Comune;43,331032837;12,5464930718;31547;2261;;75;;1;1;;76;;;;2143;;42;;;;;
2021-08-12 10:00;ITA;10;Umbria;054025;Lisciano Niccone;Comune;43,2423530579;12,1608095902;602;32;;1;;;;;1;;;;31;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054026;Magione;Comune;43,1255806969;12,2031209493;14802;1057;;50;;;;;50;;;;973;;34;;;;;
2021-08-12 10:00;ITA;10;Umbria;054027;Marsciano;Comune;42,9616860992;12,3072059055;18574;1231;;52;;;;;52;;;;1136;;43;;;;;
2021-08-12 10:00;ITA;10;Umbria;054028;Massa Martana;Comune;42,7732381809;12,5332657392;3673;128;;1;;;;;1;;;;124;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054029;Monte Castello di Vibio;Comune;42,8265200148;12,3433758967;1514;63;;5;;;;;5;;;;57;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;054030;Montefalco;Comune;42,8804129777;12,6471732113;5535;417;;4;;1;1;;5;;;;403;;9;;;;;
2021-08-12 10:00;ITA;10;Umbria;054031;Monteleone di Spoleto;Comune;42,6425179798;12,9461767445;582;8;;;;;;;;;;;8;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054032;Monte Santa Maria Tiberina;Comune;43,4278116033;12,1295079273;1156;85;;3;;;;;3;;;;80;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;054033;Montone;Comune;43,3700081685;12,3494162735;1618;110;;1;;;;;1;;;;106;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054034;Nocera Umbra;Comune;43,1281258127;12,8029626695;5672;390;;2;;;;;2;;;;381;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;054035;Norcia;Comune;42,7866706451;13,1225946608;4815;387;;5;;1;1;;6;;;;372;;9;;;;;
2021-08-12 10:00;ITA;10;Umbria;054036;Paciano;Comune;43,0269610573;12,0565317362;979;43;;;;;;;;;;;42;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;054037;Panicale;Comune;43,0392589249;12,1311223035;5515;271;;14;;;;;14;;;;248;;9;;;;;
2021-08-12 10:00;ITA;10;Umbria;054038;Passignano sul Trasimeno;Comune;43,1908034454;12,1726418845;5672;358;;24;;;;;24;;;;327;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;054039;Perugia;Comune;43,1362396672;12,3947567646;165956;11812;;426;;4;4;;430;;;;11080;;302;;;;;
2021-08-12 10:00;ITA;10;Umbria;054040;Piegaro;Comune;42,97073408;12,1501009877;3549;185;;14;;;;;14;;;;166;;5;;;;;
2021-08-12 10:00;ITA;10;Umbria;054041;Pietralunga;Comune;43,4560089767;12,4204730831;2057;71;;;;;;;;;;;70;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;054042;Poggiodomo;Comune;42,7237103782;12,9240642863;100;;;;;;;;;;;;;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054043;Preci;Comune;42,8643333319;13,036578897;700;55;;1;;;;;1;;;;54;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054044;San Giustino;Comune;43,5573326398;12,2236491765;11227;794;;33;;;;;33;;;;748;;13;;;;;
2021-08-12 10:00;ITA;10;Umbria;054045;Sant'Anatolia di Narco;Comune;42,7202788658;12,8583532965;563;40;;1;;;;;1;;;;38;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;054046;Scheggia e Pascelupo;Comune;43,4190229086;12,7089373606;1333;69;;2;;;;;2;;;;64;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054047;Scheggino;Comune;42,6851489;12,8381657492;463;55;;;;;;;;;;;55;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;054048;Sellano;Comune;42,8984879544;12,8945613426;1027;79;;1;;;;;1;;;;76;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;054049;Sigillo;Comune;43,3334134667;12,7371376741;2366;68;;;;;;;;;;;65;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;054050;Spello;Comune;43,0046082683;12,6655212441;8565;663;;13;;;;;13;;;;635;;15;;;;;
2021-08-12 10:00;ITA;10;Umbria;054051;Spoleto;Comune;42,7374879595;12,7074843211;37855;2155;;61;;2;1;1;63;;;;2042;;50;;;;;
2021-08-12 10:00;ITA;10;Umbria;054052;Todi;Comune;42,776064864;12,4112560046;16434;709;;30;;;;;30;;;;659;;20;;;;;
2021-08-12 10:00;ITA;10;Umbria;054053;Torgiano;Comune;43,0410490794;12,4500143388;6607;498;;11;;;;;11;;;;476;;11;;;;;
2021-08-12 10:00;ITA;10;Umbria;054054;Trevi;Comune;42,881438633;12,7555533009;8349;595;;11;;;;;11;;;;569;;15;;;;;
2021-08-12 10:00;ITA;10;Umbria;054055;Tuoro sul Trasimeno;Comune;43,2019241742;12,0689400162;3786;251;;14;;;;;14;;;;228;;9;;;;;
2021-08-12 10:00;ITA;10;Umbria;054056;Umbertide;Comune;43,286143093;12,2911491823;16645;1307;;34;;;;;34;;;;1255;;18;;;;;
2021-08-12 10:00;ITA;10;Umbria;054057;Valfabbrica;Comune;43,1795514347;12,6336094184;3361;200;;4;;;;;4;;;;192;;4;;;;;
2021-08-12 10:00;ITA;10;Umbria;054058;Vallo di Nera;Comune;42,7767546247;12,8668878874;353;19;;;;;;;;;;;17;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;054059;Valtopina;Comune;43,0605030139;12,7560875278;1351;81;;3;;;;;3;;;;77;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055001;Acquasparta;Comune;42,6894241058;12,5551035427;4670;207;;13;;;;;13;;;;191;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;055002;Allerona;Comune;42,8121609203;11,9685149119;1763;67;;;;;;;;;;;66;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055003;Alviano;Comune;42,5884829827;12,2799232757;1438;65;;10;;;;;10;;;;55;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;055004;Amelia;Comune;42,5591920089;12,4036254069;11819;681;;13;;;;;13;;;;655;;13;;;;;
2021-08-12 10:00;ITA;10;Umbria;055005;Arrone;Comune;42,5673572042;12,7985759206;2715;157;;14;;;;;14;;;;133;;10;;;;;
2021-08-12 10:00;ITA;10;Umbria;055006;Attigliano;Comune;42,5231322811;12,2912023477;1978;93;;11;;1;1;;12;;;;81;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;055007;Baschi;Comune;42,7047041516;12,2881244815;2673;93;;8;;;;;8;;;;80;;5;;;;;
2021-08-12 10:00;ITA;10;Umbria;055008;Calvi dell'Umbria;Comune;42,4062817967;12,5506338073;1784;83;;5;;;;;5;;;;75;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;055009;Castel Giorgio;Comune;42,700262732;11,9826306279;2105;84;;;;;;;;;;;76;;8;;;;;
2021-08-12 10:00;ITA;10;Umbria;055010;Castel Viscardo;Comune;42,7574652861;12,0165433511;2861;84;;6;;;;;6;;;;77;;1;;;;;
